Nombre_Empleado,Apellido_Empleado,Sucursal,Cumplimiento ,Efectividad,Tareas Alto,Tareas Medio,Tareas Bajo
LIAM,SMITH,002,18.20,0.15,0.85,0.06,0.09
NOAH,JOHNSON,005,31.75,0.07,0.57,0,0.43
OLIVER,WILLIAMS,005,39.71,0.14,0.65,0.11,0.24
ELIJAH,BROWN,003,23.23,0.06,0.57,0,0.43
WILLIAM,JONES,004,5.41,0.19,0.55,0.11,0.34
JAMES,GARCIA,003,23.47,0.13,0.27,0.23,0.49
BENJAMIN,MILLER,002,36.04,0.17,0.62,0.07,0.31
LUCAS,DAVIS,005,17.69,0.13,0.78,0.08,0.13
HENRY,RODRIGUEZ,003,20.83,0.05,0.87,0.07,0.07
ALEXANDER,MARTINEZ,002,26.04,0.16,0.83,0.06,0.11
MASON,HERNANDEZ,006,31.95,0.02,0.91,0,0.09
MICHAEL,LOPEZ,006,23.28,0.14,0.54,0.11,0.35
ETHAN,GONZALES,006,31.71,0.14,0.77,0.05,0.18
DANIEL,WILSON,006,30.81,0.02,0.57,0,0.43
JACOB,ANDERSON,005,24.61,0.16,0.86,0.06,0.09
LOGAN,THOMAS,002,30.55,0.07,0.83,0.06,0.11
JACKSON,TAYLOR,001,22.98,0.07,0.66,0.17,0.17
LEVI,MOORE,006,6.89,0.03,0.67,0,0.33
SEBASTIAN,JACKSON,006,15.96,0.17,0.62,0.07,0.31
MATEO,MARTIN,001,34.65,0.09,0.73,0,0.27
JACK,LEE,005,32.49,0.12,0.66,0.17,0.17
OWEN,PEREZ,004,20.05,0.08,0.62,0.07,0.31
THEODORE,THOMPSON,005,30.08,0.03,0.91,0,0.09
AIDEN,WHITE,005,18.81,0.01,0.55,0.11,0.34
SAMUEL,HARRIS,005,25.26,0.18,0.27,0.23,0.49
JOSEPH,SANCHEZ,005,26.99,0.11,0.84,0.08,0.08
JOHN,CLARK,005,41.62,0.01,0.66,0.17,0.17
DAVID,RAMIREZ,002,18.37,0.02,0.77,0.05,0.18
WYATT,LEWIS,002,6.61,0.02,0.55,0.11,0.34
MATTHEW,ROBINSON,001,24.99,0.15,0.62,0.07,0.31
LUKE,WALKER,004,32.08,0.2,0.66,0.17,0.17
ASHER,YOUNG,003,29.79,0.13,0.73,0.09,0.19
CARTER,ALLEN,003,33.33,0.07,0.62,0.11,0.27
JULIAN,KING,001,26.13,0.02,0.27,0.23,0.49
GRAYSON,WRIGHT,004,22.44,0.04,0.64,0.16,0.21
LEO,SCOTT,004,35.82,0,0.86,0.06,0.09
JAYDEN,TORRES,005,27.31,0.07,0.67,0,0.33
GABRIEL,NGUYEN,006,26.92,0.05,0.65,0.11,0.24
ISAAC,HILL,005,18.66,0.05,0.62,0.07,0.31
LINCOLN,FLORES,004,29.29,0.14,0.66,0.17,0.17
ANTHONY,GREEN,004,27.05,0.19,0.64,0.16,0.21
HUDSON,ADAMS,002,31.83,0.06,0.86,0.06,0.09
DYLAN,NELSON,004,29.30,0.14,0.27,0.23,0.49
EZRA,BAKER,003,7.83,0.18,0.77,0.05,0.18
THOMAS,HALL,003,29.16,0.15,0.78,0.08,0.13
CHARLES,RIVERA,001,27.77,0.15,0.86,0.06,0.09
CHRISTOPHER,CAMPBELL,001,31.77,0.17,0.64,0.1,0.26
JAXON,MITCHELL,001,25.37,0.17,0.91,0,0.09
MAVERICK,CARTER,006,19.55,0.2,0.62,0.11,0.27
JOSIAH,ROBERTS,003,17.42,0.06,0.27,0.23,0.49
ISAIAH,GOMEZ,001,21.15,0.17,0.84,0.08,0.08
ANDREW,PHILLIPS,004,32.31,0.13,0.91,0,0.09
ELIAS,EVANS,005,28.51,0.08,0.78,0.08,0.13
JOSHUA,TURNER,005,30.86,0.09,0.87,0.07,0.07
NATHAN,DIAZ,006,29.07,0,0.57,0,0.43
CALEB,PARKER,003,21.55,0.06,0.9,0.1,0.00
RYAN,CRUZ,006,32.92,0.07,0.57,0,0.43
ADRIAN,EDWARDS,003,29.46,0.18,0.91,0,0.09
MILES,COLLINS,006,27.74,0.18,0.54,0.11,0.35
ELI,REYES,001,29.23,0.04,0.66,0.17,0.17
NOLAN,STEWART,005,29.53,0.04,0.67,0,0.33
CHRISTIAN,MORRIS,003,17.10,0.06,0.62,0.07,0.31
AARON,MORALES,004,18.07,0.14,0.77,0.05,0.18
CAMERON,MURPHY,004,29.62,0.11,0.78,0.08,0.13
EZEKIEL,COOK,006,31.10,0.15,0.83,0.06,0.11
COLTON,ROGERS,004,25.60,0,0.66,0.17,0.17
LUCA,GUTIERREZ,004,40.84,0.2,0.84,0.08,0.08
LANDON,ORTIZ,002,22.60,0.05,0.77,0.05,0.18
HUNTER,MORGAN,003,25.57,0.2,0.83,0.06,0.11
JONATHAN,COOPER,004,24.01,0.11,0.66,0.17,0.17
SANTIAGO,PETERSON,005,28.45,0.17,0.84,0.08,0.08
AXEL,BAILEY,002,15.54,0.05,0.77,0.05,0.18
EASTON,REED,005,35.77,0.19,0.62,0.11,0.27
COOPER,KELLY,003,29.09,0.16,0.86,0.06,0.09
JEREMIAH,HOWARD,003,30.44,0.09,0.57,0,0.43
ANGEL,RAMOS,002,35.48,0.01,0.65,0.11,0.24
ROMAN,KIM,005,35.27,0.06,0.57,0,0.43
CONNOR,COX,003,38.19,0.08,0.55,0.11,0.34
JAMESON,WARD,003,31.09,0.08,0.27,0.23,0.49
ROBERT,RICHARDSON,005,24.38,0.04,0.62,0.07,0.31
GREYSON,WATSON,003,15.15,0.16,0.78,0.08,0.13
JORDAN,BROOKS,002,22.46,0.2,0.87,0.07,0.07
IAN,CHAVEZ,002,36.47,0.11,0.83,0.06,0.11
CARSON,WOOD,003,24.63,0.12,0.91,0,0.09
JAXSON,JAMES,003,25.79,0.09,0.54,0.11,0.35
LEONARDO,BENNET,002,4.88,0,0.77,0.05,0.18
NICHOLAS,GRAY,005,21.44,0.04,0.57,0,0.43
DOMINIC,MENDOZA,003,26.44,0.1,0.86,0.06,0.09
AUSTIN,RUIZ,006,35.93,0.12,0.83,0.06,0.11
EVERETT,HUGHES,001,34.82,0.18,0.66,0.17,0.17
BROOKS,PRICE,001,6.01,0.11,0.67,0,0.33
XAVIER,ALVAREZ,003,31.23,0.07,0.62,0.07,0.31
KAI,CASTILLO,005,30.52,0.2,0.73,0,0.27
JOSE,SANDERS,002,35.02,0.16,0.66,0.17,0.17
PARKER,PATEL,004,29.38,0.15,0.62,0.07,0.31
ADAM,MYERS,005,31.87,0.03,0.91,0,0.09
JACE,LONG,001,37.00,0.19,0.55,0.11,0.34
WESLEY,ROSS,006,29.55,0.12,0.27,0.23,0.49
KAYDEN,FOSTER,001,28.80,0.14,0.84,0.08,0.08
SILAS,JIMENEZ,006,29.32,0.12,0.66,0.17,0.17
BENNETT,SMITH,003,5.83,0.18,0.77,0.05,0.18
DECLAN,JOHNSON,003,23.10,0.06,0.55,0.11,0.34
WAYLON,WILLIAMS,003,25.39,0.01,0.62,0.07,0.31
WESTON,BROWN,002,28.02,0.06,0.66,0.17,0.17
EVAN,JONES,002,28.93,0.09,0.73,0.09,0.19
EMMETT,GARCIA,005,28.73,0.06,0.62,0.11,0.27
